data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2017-10-10,TEND3,0.5,28595.691479062276,7.46,3656.7380408008025,7.82
2017-10-11,FESA4,0.5,27605.31278578085,2.51,10868.233380228681,2.54
2017-10-11,TEND3,0.5,29327.039087222434,7.46,3656.7380408008025,8.02
2017-10-13,FESA4,0.5,28040.042120989998,2.51,10868.233380228681,2.58
2017-10-13,TEND3,0.5,30204.656217014628,7.46,3656.7380408008025,8.26
2017-10-16,FESA4,0.5,28692.13612380372,2.51,10868.233380228681,2.64
2017-10-16,TEND3,0.5,30936.003825174794,7.46,3656.7380408008025,8.46
2017-10-17,FESA4,0.5,28800.818457606005,2.51,10868.233380228681,2.65
2017-10-17,TEND3,0.5,30204.656217014628,7.46,3656.7380408008025,8.26
2017-10-18,FESA4,0.5,28366.089122396857,2.51,10868.233380228681,2.61
2017-10-18,TEND3,0.5,29692.712891302515,7.46,3656.7380408008025,8.12
2017-10-19,FESA4,0.5,28909.500791408293,2.51,10868.233380228681,2.66
2017-10-19,TEND3,0.5,28961.365283142357,7.46,3656.7380408008025,7.92
2017-10-20,FESA4,0.5,28800.818457606005,2.51,10868.233380228681,2.65
2017-10-20,TEND3,0.5,29583.01075007849,7.46,3656.7380408008025,8.09
2017-10-23,FESA4,0.5,28909.500791408293,2.51,10868.233380228681,2.66
2017-10-23,TEND3,0.5,29583.01075007849,7.46,3656.7380408008025,8.09
2017-10-24,FESA4,0.5,28909.500791408293,2.51,10868.233380228681,2.66
2017-10-24,TEND3,0.5,29802.415032526544,7.46,3656.7380408008025,8.15
2017-10-25,FESA4,0.5,30539.735798442594,2.51,10868.233380228681,2.81
2017-10-25,TEND3,0.5,29509.875989262477,7.46,3656.7380408008025,8.07
2017-10-26,FESA4,0.5,29996.32412943116,2.51,10868.233380228681,2.76
2017-10-26,TEND3,0.5,29619.578130486498,7.46,3656.7380408008025,8.1
2017-10-27,FESA4,0.5,30539.735798442594,2.51,10868.233380228681,2.81
2017-10-27,TEND3,0.5,29765.847652118533,7.46,3656.7380408008025,8.14
2017-10-30,FESA4,0.5,31300.5121350586,2.51,10868.233380228681,2.88
2017-10-30,TEND3,0.5,28961.365283142357,7.46,3656.7380408008025,7.92
2017-10-31,FESA4,0.5,30865.782799849454,2.51,10868.233380228681,2.84
2017-10-31,TEND3,0.5,28376.287196614227,7.46,3656.7380408008025,7.76
2017-11-01,FESA4,0.5,30539.735798442594,2.51,10868.233380228681,2.81
2017-11-01,TEND3,0.5,29509.875989262477,7.46,3656.7380408008025,8.07
2017-11-03,PRIO3,0.5,31619.043374942044,1.13,26570.62468482525,1.19
2017-11-03,TEND3,0.5,29392.313080723045,8.07,3720.5459595851953,7.9
2017-11-06,PRIO3,0.5,31619.043374942044,1.13,26570.62468482525,1.19
2017-11-06,TEND3,0.5,28387.76567163504,8.07,3720.5459595851953,7.63
2017-11-07,PRIO3,0.5,32947.574609183306,1.13,26570.62468482525,1.24
2017-11-07,TEND3,0.5,28127.327454464074,8.07,3720.5459595851953,7.56
2017-11-08,PRIO3,0.5,32681.868362335055,1.13,26570.62468482525,1.23
2017-11-08,TEND3,0.5,28350.56021203919,8.07,3720.5459595851953,7.62
2017-11-09,PRIO3,0.5,31884.749621790295,1.13,26570.62468482525,1.2
2017-11-09,TEND3,0.5,28201.738373655782,8.07,3720.5459595851953,7.58
2017-11-10,PRIO3,0.5,32416.1621154868,1.13,26570.62468482525,1.22
2017-11-10,TEND3,0.5,28722.614807997707,8.07,3720.5459595851953,7.72
2017-11-13,PRIO3,0.5,31884.749621790295,1.13,26570.62468482525,1.2
2017-11-13,TEND3,0.5,29131.87486355208,8.07,3720.5459595851953,7.83
2017-11-14,PRIO3,0.5,31353.33712809379,1.13,26570.62468482525,1.18
2017-11-14,TEND3,0.5,28536.58751001845,8.07,3720.5459595851953,7.67
2017-11-16,PRIO3,0.5,31884.749621790295,1.13,26570.62468482525,1.2
2017-11-16,TEND3,0.5,30062.01135344838,8.07,3720.5459595851953,8.08
2017-11-17,PRIO3,0.5,32150.45586863855,1.13,26570.62468482525,1.21
2017-11-17,TEND3,0.5,30545.682328194456,8.07,3720.5459595851953,8.21
2017-11-21,PRIO3,0.5,32150.45586863855,1.13,26570.62468482525,1.21
2017-11-21,TEND3,0.5,30322.449570619345,8.07,3720.5459595851953,8.15
2017-11-22,PRIO3,0.5,32416.1621154868,1.13,26570.62468482525,1.22
2017-11-22,TEND3,0.5,29466.723999914746,8.07,3720.5459595851953,7.92
2017-11-23,PRIO3,0.5,32947.574609183306,1.13,26570.62468482525,1.24
2017-11-23,TEND3,0.5,29689.95675748986,8.07,3720.5459595851953,7.98
2017-11-24,PRIO3,0.5,33744.69334972807,1.13,26570.62468482525,1.27
2017-11-24,TEND3,0.5,29987.600434256678,8.07,3720.5459595851953,8.06
2017-11-27,PRIO3,0.5,33478.987102879815,1.13,26570.62468482525,1.26
2017-11-27,TEND3,0.5,30024.80589385253,8.07,3720.5459595851953,8.07
2017-11-28,PRIO3,0.5,33744.69334972807,1.13,26570.62468482525,1.27
2017-11-28,TEND3,0.5,29801.573136277413,8.07,3720.5459595851953,8.01
2017-11-29,PRIO3,0.5,33213.28085603156,1.13,26570.62468482525,1.25
2017-11-29,TEND3,0.5,28871.436646381117,8.07,3720.5459595851953,7.76
2017-11-30,PRIO3,0.5,34010.39959657632,1.13,26570.62468482525,1.28
2017-11-30,TEND3,0.5,28685.409348401856,8.07,3720.5459595851953,7.71
2017-12-01,PRIO3,0.5,35870.34332451409,1.13,26570.62468482525,1.35
2017-12-01,TEND3,0.5,29206.28578274378,8.07,3720.5459595851953,7.85
2017-12-04,PRIO3,0.5,36136.04957136234,1.13,26570.62468482525,1.36
2017-12-04,TEND3,0.5,29280.69670193549,8.07,3720.5459595851953,7.87
2017-12-05,PRIO3,0.5,35338.93083081758,1.13,26570.62468482525,1.33
2017-12-05,TEND3,0.5,29392.313080723045,8.07,3720.5459595851953,7.9
2017-12-06,PRIO3,0.5,32608.972496791153,1.33,24335.054102082948,1.34
2017-12-06,UNIP6,0.5,32365.621955770323,5.41,5982.554890160873,5.41
2017-12-07,PRIO3,0.5,33095.67357883281,1.33,24335.054102082948,1.36
2017-12-07,UNIP6,0.5,32963.877444786405,5.41,5982.554890160873,5.51
2017-12-08,PRIO3,0.5,33095.67357883281,1.33,24335.054102082948,1.36
2017-12-08,UNIP6,0.5,33861.26067831054,5.41,5982.554890160873,5.66
2017-12-11,PRIO3,0.5,33095.67357883281,1.33,24335.054102082948,1.36
2017-12-11,UNIP6,0.5,33741.60958050732,5.41,5982.554890160873,5.64
2017-12-12,PRIO3,0.5,33825.72520189529,1.33,24335.054102082948,1.39
2017-12-12,UNIP6,0.5,32545.09860247515,5.41,5982.554890160873,5.44
2017-12-13,PRIO3,0.5,33825.72520189529,1.33,24335.054102082948,1.39
2017-12-13,UNIP6,0.5,33143.35409149124,5.41,5982.554890160873,5.54
2017-12-14,PRIO3,0.5,35042.47790699944,1.33,24335.054102082948,1.44
2017-12-14,UNIP6,0.5,33502.30738490089,5.41,5982.554890160873,5.6
2017-12-15,PRIO3,0.5,35529.1789890411,1.33,24335.054102082948,1.46
2017-12-15,UNIP6,0.5,33143.35409149124,5.41,5982.554890160873,5.54
2017-12-18,PRIO3,0.5,35042.47790699944,1.33,24335.054102082948,1.44
2017-12-18,UNIP6,0.5,33263.00518929445,5.41,5982.554890160873,5.56
2017-12-19,PRIO3,0.5,35529.1789890411,1.33,24335.054102082948,1.46
2017-12-19,UNIP6,0.5,33143.35409149124,5.41,5982.554890160873,5.54
2017-12-20,PRIO3,0.5,35529.1789890411,1.33,24335.054102082948,1.46
2017-12-20,UNIP6,0.5,33562.132933802495,5.41,5982.554890160873,5.61
2017-12-21,PRIO3,0.5,36259.230612103594,1.33,24335.054102082948,1.49
2017-12-21,UNIP6,0.5,33621.9584827041,5.41,5982.554890160873,5.62
2017-12-22,PRIO3,0.5,37232.63277618691,1.33,24335.054102082948,1.53
2017-12-22,UNIP6,0.5,33322.83073819606,5.41,5982.554890160873,5.57
2017-12-26,PRIO3,0.5,38449.38548129106,1.33,24335.054102082948,1.58
2017-12-26,UNIP6,0.5,33382.65628709767,5.41,5982.554890160873,5.58
2017-12-27,PRIO3,0.5,39179.43710435355,1.33,24335.054102082948,1.61
2017-12-27,UNIP6,0.5,32844.22634698319,5.41,5982.554890160873,5.49
2017-12-28,PRIO3,0.5,39666.138186395205,1.33,24335.054102082948,1.63
2017-12-28,UNIP6,0.5,32066.49421126228,5.41,5982.554890160873,5.36
2018-01-02,PRIO3,0.5,41612.94251456184,1.33,24335.054102082948,1.71
2018-01-02,UNIP6,0.5,33741.60958050732,5.41,5982.554890160873,5.64
2018-01-03,PRIO3,0.5,42342.99413762433,1.33,24335.054102082948,1.74
2018-01-03,UNIP6,0.5,36194.45708547328,5.41,5982.554890160873,6.05
2018-01-04,PRIO3,0.5,43803.09738374931,1.33,24335.054102082948,1.8
2018-01-04,UNIP6,0.5,35775.67824316202,5.41,5982.554890160873,5.98
2018-01-05,PRIO3,0.5,46236.6027939576,1.33,24335.054102082948,1.9
2018-01-05,UNIP6,0.5,36373.933732178106,5.41,5982.554890160873,6.08
2018-01-08,PRIO3,0.5,49643.51036824921,1.33,24335.054102082948,2.04
2018-01-08,UNIP6,0.5,37989.22355252154,5.41,5982.554890160873,6.35
2018-01-09,FESA4,0.5,43916.63324633592,4.37,10026.628595053864,4.38
2018-01-09,PRIO3,0.5,39305.8585968163,2.04,21478.611255090873,1.83
2018-01-10,FESA4,0.5,43916.63324633592,4.37,10026.628595053864,4.38
2018-01-10,PRIO3,0.5,38661.50025916357,2.04,21478.611255090873,1.8
2018-01-11,FESA4,0.5,44117.16581823701,4.37,10026.628595053864,4.4
2018-01-11,PRIO3,0.5,42527.65028507993,2.04,21478.611255090873,1.98
2018-01-12,FESA4,0.5,46222.75782319831,4.37,10026.628595053864,4.61
2018-01-12,PRIO3,0.5,41024.14749722357,2.04,21478.611255090873,1.91
2018-01-15,FESA4,0.5,45821.69267939616,4.37,10026.628595053864,4.57
2018-01-15,PRIO3,0.5,40809.36138467266,2.04,21478.611255090873,1.9
2018-01-16,FESA4,0.5,40908.64466781977,4.37,10026.628595053864,4.08
2018-01-16,PRIO3,0.5,38661.50025916357,2.04,21478.611255090873,1.8
2018-01-17,FESA4,0.5,41911.30752732515,4.37,10026.628595053864,4.18
2018-01-17,PRIO3,0.5,38661.50025916357,2.04,21478.611255090873,1.8
2018-01-18,FESA4,0.5,41008.910953770304,4.37,10026.628595053864,4.09
2018-01-18,PRIO3,0.5,37372.783583858116,2.04,21478.611255090873,1.74
2018-01-19,FESA4,0.5,40206.78066616599,4.37,10026.628595053864,4.01
2018-01-19,PRIO3,0.5,37802.35580895994,2.04,21478.611255090873,1.76
2018-01-22,FESA4,0.5,39905.98180831438,4.37,10026.628595053864,3.98
2018-01-22,PRIO3,0.5,36513.639133654484,2.04,21478.611255090873,1.7
2018-01-23,FESA4,0.5,38101.18866120468,4.37,10026.628595053864,3.8
2018-01-23,PRIO3,0.5,37157.99747130721,2.04,21478.611255090873,1.73
2018-01-24,FESA4,0.5,40307.04695211653,4.37,10026.628595053864,4.02
2018-01-24,PRIO3,0.5,39305.8585968163,2.04,21478.611255090873,1.83
2018-01-26,FESA4,0.5,41610.50866947354,4.37,10026.628595053864,4.15
2018-01-26,PRIO3,0.5,38231.928034061755,2.04,21478.611255090873,1.78
2018-01-29,FESA4,0.5,40908.64466781977,4.37,10026.628595053864,4.08
2018-01-29,PRIO3,0.5,38876.28637171448,2.04,21478.611255090873,1.81
2018-01-30,FESA4,0.5,40106.514380215456,4.37,10026.628595053864,4.0
2018-01-30,PRIO3,0.5,37587.56969640903,2.04,21478.611255090873,1.75
2018-01-31,FESA4,0.5,40507.57952401761,4.37,10026.628595053864,4.04
2018-01-31,PRIO3,0.5,37802.35580895994,2.04,21478.611255090873,1.76
2018-02-01,FESA4,0.5,40808.37838186923,4.37,10026.628595053864,4.07
2018-02-01,PRIO3,0.5,38017.14192151085,2.04,21478.611255090873,1.77
2018-02-02,FESA4,0.5,40307.04695211653,4.37,10026.628595053864,4.02
2018-02-02,PRIO3,0.5,37157.99747130721,2.04,21478.611255090873,1.73
2018-02-05,FESA4,0.5,38401.9875190563,4.37,10026.628595053864,3.83
2018-02-05,PRIO3,0.5,36298.853021103576,2.04,21478.611255090873,1.69
2018-02-06,FESA4,0.5,38903.31894880899,4.37,10026.628595053864,3.88
2018-02-06,PRIO3,0.5,34580.564120696305,2.04,21478.611255090873,1.61
2018-02-07,FESA4,0.5,38803.052662858456,4.37,10026.628595053864,3.87
2018-02-07,PRIO3,0.5,34365.7780081454,2.04,21478.611255090873,1.6
2018-02-08,PRIO3,0.5,35669.80495211438,1.6,22865.2595846887,1.56
2018-02-08,UNIP6,0.5,36632.552724101275,7.6,4813.738859934464,7.61
2018-02-09,PRIO3,0.5,35441.15235626749,1.6,22865.2595846887,1.55
2018-02-09,UNIP6,0.5,36776.964889899304,7.6,4813.738859934464,7.64
2018-02-14,PRIO3,0.5,37499.02571888947,1.6,22865.2595846887,1.64
2018-02-14,UNIP6,0.5,40339.13164625081,7.6,4813.738859934464,8.38
2018-02-15,PRIO3,0.5,37270.373123042584,1.6,22865.2595846887,1.63
2018-02-15,UNIP6,0.5,39183.83431986654,7.6,4813.738859934464,8.14
2018-02-16,PRIO3,0.5,37499.02571888947,1.6,22865.2595846887,1.64
2018-02-16,UNIP6,0.5,41638.84113843311,7.6,4813.738859934464,8.65
2018-02-19,PRIO3,0.5,37041.7205271957,1.6,22865.2595846887,1.62
2018-02-19,UNIP6,0.5,48137.38859934464,7.6,4813.738859934464,10.0
2018-02-20,PRIO3,0.5,37499.02571888947,1.6,22865.2595846887,1.64
2018-02-20,UNIP6,0.5,46356.30522116889,7.6,4813.738859934464,9.63
2018-02-21,PRIO3,0.5,35441.15235626749,1.6,22865.2595846887,1.55
2018-02-21,UNIP6,0.5,46885.81649576168,7.6,4813.738859934464,9.74
2018-02-22,PRIO3,0.5,35441.15235626749,1.6,22865.2595846887,1.55
2018-02-22,UNIP6,0.5,47126.5034387584,7.6,4813.738859934464,9.79
2018-02-23,PRIO3,0.5,36355.76273965504,1.6,22865.2595846887,1.59
2018-02-23,UNIP6,0.5,47078.36605015906,7.6,4813.738859934464,9.78
2018-02-26,PRIO3,0.5,36584.41533550192,1.6,22865.2595846887,1.6
2018-02-26,UNIP6,0.5,46982.091272960366,7.6,4813.738859934464,9.76
2018-02-27,PRIO3,0.5,34297.889377033054,1.6,22865.2595846887,1.5
2018-02-27,UNIP6,0.5,46933.95388436102,7.6,4813.738859934464,9.75
2018-02-28,PRIO3,0.5,33154.62639779862,1.6,22865.2595846887,1.45
2018-02-28,UNIP6,0.5,46356.30522116889,7.6,4813.738859934464,9.63
2018-03-01,PRIO3,0.5,32697.321206104843,1.6,22865.2595846887,1.43
2018-03-01,UNIP6,0.5,47656.01471335119,7.6,4813.738859934464,9.9
2018-03-02,PRIO3,0.5,30868.100439329748,1.6,22865.2595846887,1.35
2018-03-02,UNIP6,0.5,46211.893055370856,7.6,4813.738859934464,9.6
2018-03-05,PRIO3,0.5,32011.36341856418,1.6,22865.2595846887,1.4
2018-03-05,UNIP6,0.5,43179.23757361215,7.6,4813.738859934464,8.97
2018-03-06,PRIO3,0.5,30868.100439329748,1.6,22865.2595846887,1.35
2018-03-06,UNIP6,0.5,43082.96279641345,7.6,4813.738859934464,8.95
2018-03-07,PRIO3,0.5,27666.964097473327,1.6,22865.2595846887,1.21
2018-03-07,UNIP6,0.5,42360.901967423284,7.6,4813.738859934464,8.8
2018-03-08,PRIO3,0.5,28352.92188501399,1.6,22865.2595846887,1.24
2018-03-08,UNIP6,0.5,42120.21502442656,7.6,4813.738859934464,8.75
2018-03-09,PRIO3,0.5,30868.100439329748,1.6,22865.2595846887,1.35
2018-03-09,UNIP6,0.5,44045.71056840035,7.6,4813.738859934464,9.15
2018-03-12,PRIO3,0.5,30182.142651789087,1.6,22865.2595846887,1.32
2018-03-12,UNIP6,0.5,44719.63400879117,7.6,4813.738859934464,9.29
2018-03-13,PRIO3,0.5,36032.294075354876,1.32,28371.885098704628,1.27
2018-03-13,SHOW3,0.5,39512.6200619545,95.91,390.47949463340746,101.19
2018-03-14,PRIO3,0.5,35181.137522393736,1.32,28371.885098704628,1.24
2018-03-14,SHOW3,0.5,39512.6200619545,95.91,390.47949463340746,101.19
2018-03-15,PRIO3,0.5,34897.41867140669,1.32,28371.885098704628,1.23
2018-03-15,SHOW3,0.5,39172.902901623434,95.91,390.47949463340746,100.32
2018-03-16,PRIO3,0.5,34046.26211844555,1.32,28371.885098704628,1.2
2018-03-16,SHOW3,0.5,40336.53179563099,95.91,390.47949463340746,103.3
2018-03-19,PRIO3,0.5,35748.57522436783,1.32,28371.885098704628,1.26
2018-03-19,SHOW3,0.5,40336.53179563099,95.91,390.47949463340746,103.3
2018-03-20,PRIO3,0.5,36883.450628316015,1.32,28371.885098704628,1.3
2018-03-20,SHOW3,0.5,41008.15652640045,95.91,390.47949463340746,105.02
2018-03-21,PRIO3,0.5,34897.41867140669,1.32,28371.885098704628,1.23
2018-03-21,SHOW3,0.5,40258.43589670431,95.91,390.47949463340746,103.1
2018-03-22,PRIO3,0.5,34897.41867140669,1.32,28371.885098704628,1.23
2018-03-22,SHOW3,0.5,41160.44352930748,95.91,390.47949463340746,105.41
2018-03-23,PRIO3,0.5,35181.137522393736,1.32,28371.885098704628,1.24
2018-03-23,SHOW3,0.5,40336.53179563099,95.91,390.47949463340746,103.3
2018-03-26,PRIO3,0.5,34329.980969432596,1.32,28371.885098704628,1.21
2018-03-26,SHOW3,0.5,38985.472744199404,95.91,390.47949463340746,99.84
2018-03-27,PRIO3,0.5,35464.85637338078,1.32,28371.885098704628,1.25
2018-03-27,SHOW3,0.5,39286.14195506713,95.91,390.47949463340746,100.61
2018-03-28,PRIO3,0.5,33478.824416471456,1.32,28371.885098704628,1.18
2018-03-28,SHOW3,0.5,38985.472744199404,95.91,390.47949463340746,99.84
2018-03-29,PRIO3,0.5,33478.824416471456,1.32,28371.885098704628,1.18
2018-03-29,SHOW3,0.5,39700.050219378536,95.91,390.47949463340746,101.67
2018-04-02,PRIO3,0.5,30925.354757588048,1.32,28371.885098704628,1.09
2018-04-02,SHOW3,0.5,40785.58321445941,95.91,390.47949463340746,104.45
2018-04-03,PRIO3,0.5,30925.354757588048,1.32,28371.885098704628,1.09
2018-04-03,SHOW3,0.5,41347.87368673152,95.91,390.47949463340746,105.89
2018-04-04,PRIO3,0.5,30357.917055613954,1.32,28371.885098704628,1.07
2018-04-04,SHOW3,0.5,40184.24479272396,95.91,390.47949463340746,102.91
2018-04-05,PRIO3,0.5,29506.760502652814,1.32,28371.885098704628,1.04
2018-04-05,SHOW3,0.5,41008.15652640045,95.91,390.47949463340746,105.02
2018-04-06,PRIO3,0.5,30357.917055613954,1.32,28371.885098704628,1.07
2018-04-06,SHOW3,0.5,39137.75974710643,95.91,390.47949463340746,100.23
2018-04-09,PRIO3,0.5,28939.32280067872,1.32,28371.885098704628,1.02
2018-04-09,SHOW3,0.5,38837.090536238706,95.91,390.47949463340746,99.46
2018-04-10,PRIO3,0.5,30357.917055613954,1.32,28371.885098704628,1.07
2018-04-10,SHOW3,0.5,37638.31848771415,95.91,390.47949463340746,96.39
2018-04-11,PRIO3,0.5,28939.32280067872,1.32,28371.885098704628,1.02
2018-04-11,SHOW3,0.5,37638.31848771415,95.91,390.47949463340746,96.39
2018-04-12,PRIO3,0.5,34267.90360431985,1.02,32636.09867078081,1.05
2018-04-12,UNIP6,0.5,33894.07192863636,9.35,3560.3016731760886,9.52
2018-04-13,PRIO3,0.5,33615.18163090423,1.02,32636.09867078081,1.03
2018-04-13,UNIP6,0.5,34143.29304575869,9.35,3560.3016731760886,9.59
2018-04-16,PRIO3,0.5,33615.18163090423,1.02,32636.09867078081,1.03
2018-04-16,UNIP6,0.5,33787.262878441084,9.35,3560.3016731760886,9.49
2018-04-17,PRIO3,0.5,33941.542617612045,1.02,32636.09867078081,1.04
2018-04-17,UNIP6,0.5,33858.4689119046,9.35,3560.3016731760886,9.51
2018-04-18,PRIO3,0.5,39163.318404936974,1.02,32636.09867078081,1.2
2018-04-18,UNIP6,0.5,36030.25293254201,9.35,3560.3016731760886,10.12
2018-04-19,PRIO3,0.5,36878.79149798231,1.02,32636.09867078081,1.13
2018-04-19,UNIP6,0.5,35353.795614638555,9.35,3560.3016731760886,9.93
2018-04-20,PRIO3,0.5,38836.95741822916,1.02,32636.09867078081,1.19
2018-04-20,UNIP6,0.5,35674.222765224404,9.35,3560.3016731760886,10.02
2018-04-23,PRIO3,0.5,43079.650245430676,1.02,32636.09867078081,1.32
2018-04-23,UNIP6,0.5,35068.97148078447,9.35,3560.3016731760886,9.85
2018-04-24,PRIO3,0.5,45690.538139093136,1.02,32636.09867078081,1.4
2018-04-24,UNIP6,0.5,35033.36846405271,9.35,3560.3016731760886,9.84
2018-04-25,PRIO3,0.5,44385.09419226191,1.02,32636.09867078081,1.36
2018-04-25,UNIP6,0.5,34784.14734693038,9.35,3560.3016731760886,9.77
2018-04-26,PRIO3,0.5,47648.70405933999,1.02,32636.09867078081,1.46
2018-04-26,UNIP6,0.5,34748.54433019862,9.35,3560.3016731760886,9.76
2018-04-27,PRIO3,0.5,46669.62109921656,1.02,32636.09867078081,1.43
2018-04-27,UNIP6,0.5,35567.41371502913,9.35,3560.3016731760886,9.99
2018-04-30,PRIO3,0.5,47322.343072632175,1.02,32636.09867078081,1.45
2018-04-30,UNIP6,0.5,35567.41371502913,9.35,3560.3016731760886,9.99
2018-05-02,PRIO3,0.5,43732.37221884629,1.02,32636.09867078081,1.34
2018-05-02,UNIP6,0.5,37347.56455161717,9.35,3560.3016731760886,10.49
2018-05-03,PRIO3,0.5,42100.56728530725,1.02,32636.09867078081,1.29
2018-05-03,UNIP6,0.5,37062.74041776308,9.35,3560.3016731760886,10.41
2018-05-04,PRIO3,0.5,46343.26011250875,1.02,32636.09867078081,1.42
2018-05-04,UNIP6,0.5,37917.212819325345,9.35,3560.3016731760886,10.65
2018-05-07,PRIO3,0.5,46995.98208592437,1.02,32636.09867078081,1.44
2018-05-07,UNIP6,0.5,40302.61494035333,9.35,3560.3016731760886,11.32
2018-05-08,PRIO3,0.5,45690.538139093136,1.02,32636.09867078081,1.4
2018-05-08,UNIP6,0.5,41904.75069328256,9.35,3560.3016731760886,11.77
2018-05-09,PRIO3,0.5,47648.70405933999,1.02,32636.09867078081,1.46
2018-05-09,UNIP6,0.5,40160.20287342628,9.35,3560.3016731760886,11.28
2018-05-10,PRIO3,0.5,45364.177152385324,1.02,32636.09867078081,1.39
2018-05-10,UNIP6,0.5,42260.78086060017,9.35,3560.3016731760886,11.87
2018-05-11,PRIO3,0.5,43732.37221884629,1.02,32636.09867078081,1.34
2018-05-11,UNIP6,0.5,43471.28342948004,9.35,3560.3016731760886,12.21
2018-05-14,PRIO3,0.5,44252.601373777536,1.34,32538.677480718776,1.36
2018-05-14,UNIP6,0.5,43923.217218444464,12.21,3570.9932697922327,12.3
2018-05-15,PRIO3,0.5,39697.18652647691,1.34,32538.677480718776,1.22
2018-05-15,UNIP6,0.5,47529.92042093462,12.21,3570.9932697922327,13.31
2018-05-16,PRIO3,0.5,41649.50717532003,1.34,32538.677480718776,1.28
2018-05-16,UNIP6,0.5,49601.09651741412,12.21,3570.9932697922327,13.89
2018-05-17,PRIO3,0.5,45554.14847300628,1.34,32538.677480718776,1.4
2018-05-17,UNIP6,0.5,49065.44752694528,12.21,3570.9932697922327,13.74
2018-05-18,PRIO3,0.5,47831.8558966566,1.34,32538.677480718776,1.47
2018-05-18,UNIP6,0.5,51957.95207547699,12.21,3570.9932697922327,14.55
2018-05-21,PRIO3,0.5,45879.535247813474,1.34,32538.677480718776,1.41
2018-05-21,UNIP6,0.5,54636.19702782116,12.21,3570.9932697922327,15.3
2018-05-22,PRIO3,0.5,46204.92202262066,1.34,32538.677480718776,1.42
2018-05-22,UNIP6,0.5,58635.70948998847,12.21,3570.9932697922327,16.42
2018-05-23,PRIO3,0.5,45554.14847300628,1.34,32538.677480718776,1.4
2018-05-23,UNIP6,0.5,64027.90932737473,12.21,3570.9932697922327,17.93
2018-05-24,PRIO3,0.5,46855.69557223503,1.34,32538.677480718776,1.44
2018-05-24,UNIP6,0.5,59314.198211248986,12.21,3570.9932697922327,16.61
2018-05-25,PRIO3,0.5,45554.14847300628,1.34,32538.677480718776,1.4
2018-05-25,UNIP6,0.5,51779.40241198737,12.21,3570.9932697922327,14.5
2018-05-28,PRIO3,0.5,43927.21459897035,1.34,32538.677480718776,1.35
2018-05-28,UNIP6,0.5,51422.30308500815,12.21,3570.9932697922327,14.4
2018-05-29,PRIO3,0.5,45554.14847300628,1.34,32538.677480718776,1.4
2018-05-29,UNIP6,0.5,52457.8911332479,12.21,3570.9932697922327,14.69
2018-05-30,PRIO3,0.5,46204.92202262066,1.34,32538.677480718776,1.42
2018-05-30,UNIP6,0.5,56457.4035954152,12.21,3570.9932697922327,15.81
2018-06-01,PRIO3,0.5,44903.37492339191,1.34,32538.677480718776,1.38
2018-06-01,UNIP6,0.5,56350.27379732143,12.21,3570.9932697922327,15.78
2018-06-04,PRIO3,0.5,44903.37492339191,1.34,32538.677480718776,1.38
2018-06-04,UNIP6,0.5,55243.26588368584,12.21,3570.9932697922327,15.47
2018-06-05,PRIO3,0.5,45879.535247813474,1.34,32538.677480718776,1.41
2018-06-05,UNIP6,0.5,55136.13608559207,12.21,3570.9932697922327,15.44
2018-06-06,PRIO3,0.5,45228.761698199094,1.34,32538.677480718776,1.39
2018-06-06,UNIP6,0.5,53993.41823925856,12.21,3570.9932697922327,15.12
2018-06-07,PRIO3,0.5,42951.054274548784,1.34,32538.677480718776,1.32
2018-06-07,UNIP6,0.5,52100.79180626867,12.21,3570.9932697922327,14.59
2018-06-08,PRIO3,0.5,42625.6674997416,1.34,32538.677480718776,1.31
2018-06-08,UNIP6,0.5,54350.51756623778,12.21,3570.9932697922327,15.22
2018-06-11,PRIO3,0.5,41974.893950127225,1.34,32538.677480718776,1.29
2018-06-11,UNIP6,0.5,53600.60897958141,12.21,3570.9932697922327,15.01
2018-06-12,PRIO3,0.5,42300.28072493441,1.34,32538.677480718776,1.3
2018-06-12,UNIP6,0.5,52457.8911332479,12.21,3570.9932697922327,14.69
2018-06-13,TEND3,0.5,47424.33816016001,10.47,4525.223106885497,10.48
2018-06-13,UNIP6,0.5,47637.10681910663,14.69,3225.2611251934077,14.77
2018-06-14,TEND3,0.5,46564.545769851764,10.47,4525.223106885497,10.29
2018-06-14,UNIP6,0.5,48185.40121038951,14.69,3225.2611251934077,14.94
2018-06-15,TEND3,0.5,46790.80692519604,10.47,4525.223106885497,10.34
2018-06-15,UNIP6,0.5,46572.77064779281,14.69,3225.2611251934077,14.44
2018-06-18,TEND3,0.5,46881.31138733375,10.47,4525.223106885497,10.36
2018-06-18,UNIP6,0.5,45056.89791895191,14.69,3225.2611251934077,13.97
2018-06-19,TEND3,0.5,46790.80692519604,10.47,4525.223106885497,10.34
2018-06-19,UNIP6,0.5,44153.82480389775,14.69,3225.2611251934077,13.69
2018-06-20,TEND3,0.5,48284.13055046825,10.47,4525.223106885497,10.67
2018-06-20,UNIP6,0.5,43541.025190111,14.69,3225.2611251934077,13.5
2018-06-21,TEND3,0.5,47243.32923588459,10.47,4525.223106885497,10.44
2018-06-21,UNIP6,0.5,45734.20275524252,14.69,3225.2611251934077,14.18
2018-06-22,TEND3,0.5,47650.59931550428,10.47,4525.223106885497,10.53
