data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2019-06-06,CPLE6,0.5,100254.20434248957,2.85,33418.06811416319,3.0
2019-06-06,TRIS3,0.5,113819.99185833988,4.46,21354.595095373337,5.33
2019-06-07,CPLE6,0.5,99585.84298020629,2.85,33418.06811416319,2.98
2019-06-07,TRIS3,0.5,112111.62425071003,4.46,21354.595095373337,5.25
2019-06-10,CPLE6,0.5,99251.66229906467,2.85,33418.06811416319,2.97
2019-06-10,TRIS3,0.5,112111.62425071003,4.46,21354.595095373337,5.25
2019-06-11,CPLE6,0.5,98917.48161792303,2.85,33418.06811416319,2.96
2019-06-11,TRIS3,0.5,114033.53780929362,4.46,21354.595095373337,5.34
2019-06-12,CPLE6,0.5,97580.7588933565,2.85,33418.06811416319,2.92
2019-06-12,TRIS3,0.5,110830.34854498763,4.46,21354.595095373337,5.19
2019-06-13,CPLE6,0.5,101590.9270670561,2.85,33418.06811416319,3.04
2019-06-13,TRIS3,0.5,111684.53234880256,4.46,21354.595095373337,5.23
2019-06-14,CPLE6,0.5,100588.38502363118,2.85,33418.06811416319,3.01
2019-06-14,TRIS3,0.5,112752.26210357122,4.46,21354.595095373337,5.28
2019-06-17,CPLE6,0.5,99251.66229906467,2.85,33418.06811416319,2.97
2019-06-17,TRIS3,0.5,111684.53234880256,4.46,21354.595095373337,5.23
2019-06-18,CPLE6,0.5,99585.84298020629,2.85,33418.06811416319,2.98
2019-06-18,TRIS3,0.5,111898.0782997563,4.46,21354.595095373337,5.24
2019-06-19,CPLE6,0.5,102259.28842933936,2.85,33418.06811416319,3.06
2019-06-19,TRIS3,0.5,112111.62425071003,4.46,21354.595095373337,5.25
2019-06-21,CPLE6,0.5,101925.10774819771,2.85,33418.06811416319,3.05
2019-06-21,TRIS3,0.5,112111.62425071003,4.46,21354.595095373337,5.25
2019-06-24,QUAL3,0.5,108263.48951311818,17.19,6225.61756832192,17.39
2019-06-24,TRIS3,0.5,113133.7011994226,5.25,20384.450666562632,5.55
2019-06-25,QUAL3,0.5,106271.29189125517,17.19,6225.61756832192,17.07
2019-06-25,TRIS3,0.5,112726.01218609136,5.25,20384.450666562632,5.53
2019-06-26,QUAL3,0.5,107640.927756286,17.19,6225.61756832192,17.29
2019-06-26,TRIS3,0.5,112929.85669275698,5.25,20384.450666562632,5.54
2019-06-27,QUAL3,0.5,108823.79509426716,17.19,6225.61756832192,17.48
2019-06-27,TRIS3,0.5,112114.47866609448,5.25,20384.450666562632,5.5
2019-06-28,QUAL3,0.5,110193.43095929798,17.19,6225.61756832192,17.7
2019-06-28,TRIS3,0.5,111910.63415942885,5.25,20384.450666562632,5.49
2019-07-01,QUAL3,0.5,106582.57276967127,17.19,6225.61756832192,17.12
2019-07-01,TRIS3,0.5,108037.58853278194,5.25,20384.450666562632,5.3
2019-07-02,QUAL3,0.5,109570.8692024658,17.19,6225.61756832192,17.6
2019-07-02,TRIS3,0.5,106610.67698612258,5.25,20384.450666562632,5.23
2019-07-03,QUAL3,0.5,108823.79509426716,17.19,6225.61756832192,17.48
2019-07-03,TRIS3,0.5,113133.7011994226,5.25,20384.450666562632,5.55
2019-07-04,QUAL3,0.5,111687.57917569525,17.19,6225.61756832192,17.94
2019-07-04,TRIS3,0.5,115783.67978607575,5.25,20384.450666562632,5.68
2019-07-05,QUAL3,0.5,111625.32300001202,17.19,6225.61756832192,17.93
2019-07-05,TRIS3,0.5,120268.25893271953,5.25,20384.450666562632,5.9
2019-07-08,QUAL3,0.5,114115.57002734079,17.19,6225.61756832192,18.33
2019-07-08,TRIS3,0.5,129848.95074600397,5.25,20384.450666562632,6.37
2019-07-10,QUAL3,0.5,112247.88475684423,17.19,6225.61756832192,18.03
2019-07-10,TRIS3,0.5,134129.68538598213,5.25,20384.450666562632,6.58
2019-07-11,QUAL3,0.5,112870.4465136764,17.19,6225.61756832192,18.13
2019-07-11,TRIS3,0.5,134333.52989264776,5.25,20384.450666562632,6.59
2019-07-12,QUAL3,0.5,110131.17478361477,17.19,6225.61756832192,17.69
2019-07-12,TRIS3,0.5,136168.13045263838,5.25,20384.450666562632,6.68
2019-07-15,QUAL3,0.5,110380.19948634764,17.19,6225.61756832192,17.73
2019-07-15,TRIS3,0.5,138614.2645326259,5.25,20384.450666562632,6.8
2019-07-16,QUAL3,0.5,110566.9680133973,17.19,6225.61756832192,17.76
2019-07-16,TRIS3,0.5,141060.3986126134,5.25,20384.450666562632,6.92
2019-07-17,QUAL3,0.5,109446.35685109934,17.19,6225.61756832192,17.58
2019-07-17,TRIS3,0.5,144525.75522592905,5.25,20384.450666562632,7.09
2019-07-18,QUAL3,0.5,110317.94331066441,17.19,6225.61756832192,17.72
2019-07-18,TRIS3,0.5,144118.06621259783,5.25,20384.450666562632,7.07
2019-07-19,QUAL3,0.5,109135.07597268326,17.19,6225.61756832192,17.53
2019-07-19,TRIS3,0.5,141060.3986126134,5.25,20384.450666562632,6.92
2019-07-22,QUAL3,0.5,110815.99271613017,17.19,6225.61756832192,17.8
2019-07-22,TRIS3,0.5,135964.28594597275,5.25,20384.450666562632,6.67
2019-07-23,QUAL3,0.5,107889.95245901887,17.19,6225.61756832192,17.33
2019-07-23,TRIS3,0.5,140448.86509261653,5.25,20384.450666562632,6.89
2019-07-24,JHSF3,0.5,122369.85212689279,3.45,35991.13297849788,3.4
2019-07-24,SGPS3,0.5,119817.46081723201,67.05,1851.8927483343432,64.7
2019-07-25,JHSF3,0.5,122369.85212689279,3.45,35991.13297849788,3.4
2019-07-25,SGPS3,0.5,122410.11066490007,67.05,1851.8927483343432,66.1
2019-07-26,JHSF3,0.5,120210.38414818291,3.45,35991.13297849788,3.34
2019-07-26,SGPS3,0.5,132595.52078073897,67.05,1851.8927483343432,71.6
2019-07-29,JHSF3,0.5,126328.87675452755,3.45,35991.13297849788,3.51
2019-07-29,SGPS3,0.5,131947.35831882196,67.05,1851.8927483343432,71.25
2019-07-30,JHSF3,0.5,125249.14276517263,3.45,35991.13297849788,3.48
2019-07-30,SGPS3,0.5,128984.32992148702,67.05,1851.8927483343432,69.65
2019-07-31,JHSF3,0.5,126328.87675452755,3.45,35991.13297849788,3.51
2019-07-31,SGPS3,0.5,125002.76051256817,67.05,1851.8927483343432,67.5
2019-08-01,JHSF3,0.5,123809.4974460327,3.45,35991.13297849788,3.44
2019-08-01,SGPS3,0.5,129539.89774598731,67.05,1851.8927483343432,69.95
2019-08-02,JHSF3,0.5,125968.96542474258,3.45,35991.13297849788,3.5
2019-08-02,SGPS3,0.5,127317.6264479861,67.05,1851.8927483343432,68.75
2019-08-05,JHSF3,0.5,124169.40877581769,3.45,35991.13297849788,3.45
2019-08-05,SGPS3,0.5,123150.86776423382,67.05,1851.8927483343432,66.5
2019-08-06,JHSF3,0.5,127048.69941409751,3.45,35991.13297849788,3.53
2019-08-06,SGPS3,0.5,129632.49238340402,67.05,1851.8927483343432,70.0
2019-08-07,JHSF3,0.5,132447.3693608722,3.45,35991.13297849788,3.68
2019-08-07,SGPS3,0.5,131484.38513173838,67.05,1851.8927483343432,71.0
2019-08-08,JHSF3,0.5,137486.1279778619,3.45,35991.13297849788,3.82
2019-08-08,SGPS3,0.5,129447.3031085706,67.05,1851.8927483343432,69.9
2019-08-09,JHSF3,0.5,137486.1279778619,3.45,35991.13297849788,3.82
2019-08-09,SGPS3,0.5,128243.57282215326,67.05,1851.8927483343432,69.25
2019-08-12,JHSF3,0.5,135326.65999915203,3.45,35991.13297849788,3.76
2019-08-12,SGPS3,0.5,129632.49238340402,67.05,1851.8927483343432,70.0
2019-08-13,JHSF3,0.5,141445.15260549667,3.45,35991.13297849788,3.93
2019-08-13,SGPS3,0.5,129539.89774598731,67.05,1851.8927483343432,69.95
2019-08-14,JHSF3,0.5,135686.57132893702,3.45,35991.13297849788,3.77
2019-08-14,SGPS3,0.5,119169.29835531497,67.05,1851.8927483343432,64.35
2019-08-15,JHSF3,0.5,129208.16739280739,3.45,35991.13297849788,3.59
2019-08-15,SGPS3,0.5,106020.85984214114,67.05,1851.8927483343432,57.25
2019-08-16,JHSF3,0.5,129208.16739280739,3.45,35991.13297849788,3.59
2019-08-16,SGPS3,0.5,104539.34564347367,67.05,1851.8927483343432,56.45
2019-08-19,JHSF3,0.5,127768.52207366747,3.45,35991.13297849788,3.55
2019-08-19,SGPS3,0.5,103613.39926930651,67.05,1851.8927483343432,55.95
2019-08-20,JHSF3,0.5,128848.25606302242,3.45,35991.13297849788,3.58
2019-08-20,SGPS3,0.5,101854.10115838888,67.05,1851.8927483343432,55.0
2019-08-21,JHSF3,0.5,135326.65999915203,3.45,35991.13297849788,3.76
2019-08-21,SGPS3,0.5,108891.29360205938,67.05,1851.8927483343432,58.8
2019-08-22,JHSF3,0.5,120809.94513251417,3.76,32475.791702288752,3.72
2019-08-22,UCAS3,0.5,120823.61915007299,2.85,42845.25501775638,2.82
2019-08-23,JHSF3,0.5,117562.36596228529,3.76,32475.791702288752,3.62
2019-08-23,UCAS3,0.5,119538.26149954031,2.85,42845.25501775638,2.79
2019-08-26,JHSF3,0.5,113015.75512396486,3.76,32475.791702288752,3.48
2019-08-26,UCAS3,0.5,113539.92579705441,2.85,42845.25501775638,2.65
2019-08-27,JHSF3,0.5,115938.57637717084,3.76,32475.791702288752,3.57
2019-08-27,UCAS3,0.5,117824.45129883006,2.85,42845.25501775638,2.75
2019-08-28,JHSF3,0.5,117562.36596228529,3.76,32475.791702288752,3.62
2019-08-28,UCAS3,0.5,117824.45129883006,2.85,42845.25501775638,2.75
2019-08-29,JHSF3,0.5,120160.42929846839,3.76,32475.791702288752,3.7
2019-08-29,UCAS3,0.5,121680.52425042812,2.85,42845.25501775638,2.84
2019-08-30,JHSF3,0.5,120485.18721549127,3.76,32475.791702288752,3.71
2019-08-30,UCAS3,0.5,127250.40740273647,2.85,42845.25501775638,2.97
2019-09-02,JHSF3,0.5,120485.18721549127,3.76,32475.791702288752,3.71
2019-09-02,UCAS3,0.5,122965.88190096083,2.85,42845.25501775638,2.87
2019-09-03,JHSF3,0.5,119510.91346442261,3.76,32475.791702288752,3.68
2019-09-03,UCAS3,0.5,121680.52425042812,2.85,42845.25501775638,2.84
2019-09-04,JHSF3,0.5,117562.36596228529,3.76,32475.791702288752,3.62
2019-09-04,UCAS3,0.5,122537.42935078325,2.85,42845.25501775638,2.86
2019-09-05,JHSF3,0.5,117237.60804526239,3.76,32475.791702288752,3.61
2019-09-05,UCAS3,0.5,119109.80894936273,2.85,42845.25501775638,2.78
2019-09-06,JHSF3,0.5,116912.85012823952,3.76,32475.791702288752,3.6
2019-09-06,UCAS3,0.5,119109.80894936273,2.85,42845.25501775638,2.78
2019-09-09,JHSF3,0.5,117887.12387930817,3.76,32475.791702288752,3.63
2019-09-09,UCAS3,0.5,116110.6410981198,2.85,42845.25501775638,2.71
2019-09-10,JHSF3,0.5,118861.39763037684,3.76,32475.791702288752,3.66
2019-09-10,UCAS3,0.5,114825.2834475871,2.85,42845.25501775638,2.68
2019-09-11,JHSF3,0.5,120485.18721549127,3.76,32475.791702288752,3.71
2019-09-11,UCAS3,0.5,119109.80894936273,2.85,42845.25501775638,2.78
2019-09-12,JHSF3,0.5,119510.91346442261,3.76,32475.791702288752,3.68
2019-09-12,UCAS3,0.5,119966.71404971786,2.85,42845.25501775638,2.8
2019-09-13,JHSF3,0.5,119186.15554739971,3.76,32475.791702288752,3.67
2019-09-13,UCAS3,0.5,124251.2395514935,2.85,42845.25501775638,2.9
2019-09-16,JHSF3,0.5,118536.63971335394,3.76,32475.791702288752,3.65
2019-09-16,UCAS3,0.5,127250.40740273647,2.85,42845.25501775638,2.97
2019-09-17,JHSF3,0.5,124707.0401367888,3.76,32475.791702288752,3.84
2019-09-17,UCAS3,0.5,135819.45840628774,2.85,42845.25501775638,3.17
2019-09-18,JHSF3,0.5,124707.0401367888,3.76,32475.791702288752,3.84
2019-09-18,UCAS3,0.5,140103.98390806338,2.85,42845.25501775638,3.27
2019-09-19,JHSF3,0.5,123408.00846869726,3.76,32475.791702288752,3.8
2019-09-19,UCAS3,0.5,140532.43645824093,2.85,42845.25501775638,3.28
2019-09-20,TEND3,0.5,132023.89071172586,24.59,5366.824825679913,24.6
2019-09-20,TRIS3,0.5,131352.0949577854,8.54,15453.1876420924,8.5
2019-09-23,TEND3,0.5,132131.22720823946,24.59,5366.824825679913,24.62
2019-09-23,TRIS3,0.5,131970.22246346908,8.54,15453.1876420924,8.54
2019-09-24,TEND3,0.5,130252.8385192515,24.59,5366.824825679913,24.27
2019-09-24,TRIS3,0.5,129188.64868789245,8.54,15453.1876420924,8.36
2019-09-25,TEND3,0.5,129501.4830436563,24.59,5366.824825679913,24.13
2019-09-25,TRIS3,0.5,129188.64868789245,8.54,15453.1876420924,8.36
2019-09-26,TEND3,0.5,130467.51151227868,24.59,5366.824825679913,24.31
2019-09-26,TRIS3,0.5,130424.90369925984,8.54,15453.1876420924,8.44
2019-09-27,TEND3,0.5,127193.74836861395,24.59,5366.824825679913,23.7
2019-09-27,TRIS3,0.5,126870.67054157861,8.54,15453.1876420924,8.21
2019-09-30,TEND3,0.5,124617.67245228759,24.59,5366.824825679913,23.22
2019-09-30,TRIS3,0.5,128261.45742936693,8.54,15453.1876420924,8.3
2019-10-01,TEND3,0.5,121236.57281210924,24.59,5366.824825679913,22.59
2019-10-01,TRIS3,0.5,124552.69239526475,8.54,15453.1876420924,8.06
2019-10-02,TEND3,0.5,121397.57755687965,24.59,5366.824825679913,22.62
2019-10-02,TRIS3,0.5,123007.37363105551,8.54,15453.1876420924,7.96
2019-10-03,TEND3,0.5,120592.55383302765,24.59,5366.824825679913,22.47
2019-10-03,TRIS3,0.5,119916.73610263702,8.54,15453.1876420924,7.76
2019-10-04,TEND3,0.5,119841.19835743245,24.59,5366.824825679913,22.33
2019-10-04,TRIS3,0.5,124861.7561481066,8.54,15453.1876420924,8.08
2019-10-07,TEND3,0.5,116513.76696551092,24.59,5366.824825679913,21.71
2019-10-07,TRIS3,0.5,121771.11861968812,8.54,15453.1876420924,7.88
2019-10-08,TEND3,0.5,114689.04652477975,24.59,5366.824825679913,21.37
2019-10-08,TRIS3,0.5,127334.26617084138,8.54,15453.1876420924,8.24
2019-10-09,TEND3,0.5,116138.08922771332,24.59,5366.824825679913,21.64
2019-10-09,TRIS3,0.5,129806.77619357617,8.54,15453.1876420924,8.4
2019-10-10,TEND3,0.5,116889.44470330852,24.59,5366.824825679913,21.78
2019-10-10,TRIS3,0.5,126870.67054157861,8.54,15453.1876420924,8.21
2019-10-11,TEND3,0.5,121290.24106036605,24.59,5366.824825679913,22.6
2019-10-11,TRIS3,0.5,128570.52118220877,8.54,15453.1876420924,8.32
2019-10-14,TEND3,0.5,119519.18886789167,24.59,5366.824825679913,22.27
2019-10-14,TRIS3,0.5,128570.52118220877,8.54,15453.1876420924,8.32
2019-10-15,TEND3,0.5,115386.73375211813,24.59,5366.824825679913,21.5
2019-10-15,TRIS3,0.5,126870.67054157861,8.54,15453.1876420924,8.21
2019-10-16,TEND3,0.5,116835.77645505172,24.59,5366.824825679913,21.77
2019-10-16,TRIS3,0.5,128261.45742936693,8.54,15453.1876420924,8.3
2019-10-17,TEND3,0.5,118231.1509097285,24.59,5366.824825679913,22.03
2019-10-17,TRIS3,0.5,138615.09314956883,8.54,15453.1876420924,8.97
2019-10-18,TEND3,0.5,120109.53959871645,24.59,5366.824825679913,22.38
2019-10-18,TRIS3,0.5,139387.75253167344,8.54,15453.1876420924,9.02
2019-10-21,JHSF3,0.5,127478.04475905407,4.0,32437.161516298744,3.93
2019-10-21,TEND3,0.5,131140.05245731503,22.38,5797.526633833556,22.62
2019-10-22,JHSF3,0.5,131694.8757561729,4.0,32437.161516298744,4.06
2019-10-22,TEND3,0.5,132357.53305042008,22.38,5797.526633833556,22.83
2019-10-23,JHSF3,0.5,132992.36221682484,4.0,32437.161516298744,4.1
2019-10-23,TEND3,0.5,130444.349261255,22.38,5797.526633833556,22.5
2019-10-24,JHSF3,0.5,131694.8757561729,4.0,32437.161516298744,4.06
2019-10-24,TEND3,0.5,130386.37399491666,22.38,5797.526633833556,22.49
2019-10-25,JHSF3,0.5,130397.38929552093,4.0,32437.161516298744,4.02
2019-10-25,TEND3,0.5,130154.47292956333,22.38,5797.526633833556,22.45
2019-10-28,JHSF3,0.5,129748.64606519497,4.0,32437.161516298744,4.0
2019-10-28,TEND3,0.5,131256.0029899917,22.38,5797.526633833556,22.64
2019-10-29,JHSF3,0.5,130073.01768035795,4.0,32437.161516298744,4.01
2019-10-29,TEND3,0.5,133053.2362464801,22.38,5797.526633833556,22.95
2019-10-30,JHSF3,0.5,133316.73383198783,4.0,32437.161516298744,4.11
2019-10-30,TEND3,0.5,133111.21151281844,22.38,5797.526633833556,22.96
2019-10-31,JHSF3,0.5,134289.84867747678,4.0,32437.161516298744,4.14
2019-10-31,TEND3,0.5,128994.96760279662,22.38,5797.526633833556,22.25
2019-11-01,JHSF3,0.5,141101.65259589953,4.0,32437.161516298744,4.35
2019-11-01,TEND3,0.5,136995.55435748692,22.38,5797.526633833556,23.63
2019-11-04,JHSF3,0.5,150184.05782046317,4.0,32437.161516298744,4.63
2019-11-04,TEND3,0.5,141517.6251318771,22.38,5797.526633833556,24.41
2019-11-05,JHSF3,0.5,151805.9158962781,4.0,32437.161516298744,4.68
2019-11-05,TEND3,0.5,140821.92193581708,22.38,5797.526633833556,24.29
2019-11-06,JHSF3,0.5,151157.17266595215,4.0,32437.161516298744,4.66
2019-11-06,TEND3,0.5,141401.67459920043,22.38,5797.526633833556,24.39
2019-11-07,JHSF3,0.5,147913.45651432226,4.0,32437.161516298744,4.56
2019-11-07,TEND3,0.5,140821.92193581708,22.38,5797.526633833556,24.29
2019-11-08,JHSF3,0.5,146291.59843850732,4.0,32437.161516298744,4.51
2019-11-08,TEND3,0.5,139430.51554369702,22.38,5797.526633833556,24.05
2019-11-11,JHSF3,0.5,153103.40235693005,4.0,32437.161516298744,4.72
2019-11-11,TEND3,0.5,143140.9325893505,22.38,5797.526633833556,24.69
2019-11-12,JHSF3,0.5,149859.6862053002,4.0,32437.161516298744,4.62
2019-11-12,TEND3,0.5,140126.21873975705,22.38,5797.526633833556,24.17
2019-11-13,JHSF3,0.5,152130.28751144113,4.0,32437.161516298744,4.69
2019-11-13,TEND3,0.5,136067.95009607356,22.38,5797.526633833556,23.47
2019-11-14,JHSF3,0.5,156347.11850855994,4.0,32437.161516298744,4.82
2019-11-14,TEND3,0.5,140126.21873975705,22.38,5797.526633833556,24.17
2019-11-18,JHSF3,0.5,156347.11850855994,4.0,32437.161516298744,4.82
2019-11-18,TEND3,0.5,140995.8477348321,22.38,5797.526633833556,24.32
2019-11-19,JHSF3,0.5,156671.49012372294,4.0,32437.161516298744,4.83
2019-11-19,TEND3,0.5,142967.0067903355,22.38,5797.526633833556,24.66
2019-11-21,JHSF3,0.5,156953.49838355443,4.83,31018.477941413923,5.06
2019-11-21,TRIS3,0.5,157289.83654872156,11.03,13582.88743944055,11.58
2019-11-22,JHSF3,0.5,161916.45485418066,4.83,31018.477941413923,5.22
2019-11-22,TRIS3,0.5,153894.11468886145,11.03,13582.88743944055,11.33
2019-11-25,JHSF3,0.5,160985.90051593827,4.83,31018.477941413923,5.19
2019-11-25,TRIS3,0.5,150770.0505777901,11.03,13582.88743944055,11.1
2019-11-26,JHSF3,0.5,160985.90051593827,4.83,31018.477941413923,5.19
2019-11-26,TRIS3,0.5,150634.2217033957,11.03,13582.88743944055,11.09
2019-11-27,JHSF3,0.5,159745.16139828172,4.83,31018.477941413923,5.15
2019-11-27,TRIS3,0.5,149140.10408505725,11.03,13582.88743944055,10.98
2019-11-28,JHSF3,0.5,159124.79183945342,4.83,31018.477941413923,5.13
2019-11-28,TRIS3,0.5,151177.53720097334,11.03,13582.88743944055,11.13
2019-11-29,JHSF3,0.5,161606.27007476654,4.83,31018.477941413923,5.21
2019-11-29,TRIS3,0.5,150770.0505777901,11.03,13582.88743944055,11.1
2019-12-02,JHSF3,0.5,174944.2155895745,4.83,31018.477941413923,5.64
2019-12-02,TRIS3,0.5,155252.4034328055,11.03,13582.88743944055,11.43
2019-12-03,JHSF3,0.5,174634.0308101604,4.83,31018.477941413923,5.63
2019-12-03,TRIS3,0.5,162315.50490131456,11.03,13582.88743944055,11.95
2019-12-04,JHSF3,0.5,174013.66125133212,4.83,31018.477941413923,5.61
2019-12-04,TRIS3,0.5,161772.18940373696,11.03,13582.88743944055,11.91
2019-12-05,JHSF3,0.5,177115.5090454735,4.83,31018.477941413923,5.71
2019-12-05,TRIS3,0.5,162451.333775709,11.03,13582.88743944055,11.96
2019-12-06,JHSF3,0.5,182388.65029551386,4.83,31018.477941413923,5.88
2019-12-06,TRIS3,0.5,165439.5690123859,11.03,13582.88743944055,12.18
2019-12-09,JHSF3,0.5,181768.28073668558,4.83,31018.477941413923,5.86
2019-12-09,TRIS3,0.5,161636.36052934255,11.03,13582.88743944055,11.9
2019-12-10,JHSF3,0.5,180217.3568396149,4.83,31018.477941413923,5.81
2019-12-10,TRIS3,0.5,162587.1626501034,11.03,13582.88743944055,11.97
2019-12-11,JHSF3,0.5,186110.86764848355,4.83,31018.477941413923,6.0
2019-12-11,TRIS3,0.5,162043.84715252576,11.03,13582.88743944055,11.93
2019-12-12,JHSF3,0.5,189212.71544262493,4.83,31018.477941413923,6.1
2019-12-12,TRIS3,0.5,160821.38728297612,11.03,13582.88743944055,11.84
2019-12-13,JHSF3,0.5,191384.0088985239,4.83,31018.477941413923,6.17
2019-12-13,TRIS3,0.5,164488.76689162507,11.03,13582.88743944055,12.11
2019-12-16,JHSF3,0.5,194485.8566926653,4.83,31018.477941413923,6.27
2019-12-16,TRIS3,0.5,166526.20000754113,11.03,13582.88743944055,12.26
2019-12-17,JHSF3,0.5,192004.3784573522,4.83,31018.477941413923,6.19
2019-12-17,TRIS3,0.5,165711.2267611747,11.03,13582.88743944055,12.2
2019-12-18,JHSF3,0.5,192004.3784573522,4.83,31018.477941413923,6.19
2019-12-18,TRIS3,0.5,167341.1732539076,11.03,13582.88743944055,12.32
2019-12-19,JHSF3,0.5,189212.71544262493,4.83,31018.477941413923,6.1
2019-12-19,TRIS3,0.5,164624.59576601945,11.03,13582.88743944055,12.12
2019-12-20,JHSF3,0.5,180108.99201685915,6.1,29003.058295790524,6.21
2019-12-20,TRIS3,0.5,174437.12330624176,12.12,14597.248812237805,11.95
2019-12-23,JHSF3,0.5,188809.9095055963,6.1,29003.058295790524,6.51
2019-12-23,TRIS3,0.5,180859.9127836264,12.12,14597.248812237805,12.39
2019-12-26,JHSF3,0.5,193160.3682499649,6.1,29003.058295790524,6.66
2019-12-26,TRIS3,0.5,183779.36254607397,12.12,14597.248812237805,12.59
2019-12-27,JHSF3,0.5,188229.84833968052,6.1,29003.058295790524,6.49
2019-12-27,TRIS3,0.5,185385.0599154201,12.12,14597.248812237805,12.7
2019-12-30,JHSF3,0.5,189970.03183742793,6.1,29003.058295790524,6.55
2019-12-30,TRIS3,0.5,186260.8948441544,12.12,14597.248812237805,12.76
2020-01-02,JHSF3,0.5,202731.37748757578,6.1,29003.058295790524,6.99
2020-01-02,TRIS3,0.5,190494.09699970338,12.12,14597.248812237805,13.05
2020-01-03,JHSF3,0.5,216652.8454695552,6.1,29003.058295790524,7.47
2020-01-03,TRIS3,0.5,198376.61135831178,12.12,14597.248812237805,13.59
2020-01-06,JHSF3,0.5,217522.93721842894,6.1,29003.058295790524,7.5
2020-01-06,TRIS3,0.5,197646.74891769988,12.12,14597.248812237805,13.54
2020-01-07,JHSF3,0.5,219553.15129913428,6.1,29003.058295790524,7.57
2020-01-07,TRIS3,0.5,201733.97858512646,12.12,14597.248812237805,13.82
2020-01-08,JHSF3,0.5,216072.7843036394,6.1,29003.058295790524,7.45
2020-01-08,TRIS3,0.5,200858.1436563922,12.12,14597.248812237805,13.76
2020-01-09,JHSF3,0.5,216652.8454695552,6.1,29003.058295790524,7.47
2020-01-09,TRIS3,0.5,199836.33623953554,12.12,14597.248812237805,13.69
2020-01-10,JHSF3,0.5,217522.93721842894,6.1,29003.058295790524,7.5
2020-01-10,TRIS3,0.5,201588.0060970041,12.12,14597.248812237805,13.81
2020-01-13,JHSF3,0.5,223903.61004350285,6.1,29003.058295790524,7.72
2020-01-13,TRIS3,0.5,204507.45585945164,12.12,14597.248812237805,14.01
2020-01-14,JHSF3,0.5,229704.22170266096,6.1,29003.058295790524,7.92
2020-01-14,TRIS3,0.5,202755.78600198313,12.12,14597.248812237805,13.89
2020-01-15,JHSF3,0.5,233184.5886981558,6.1,29003.058295790524,8.04
2020-01-15,TRIS3,0.5,204945.37332381879,12.12,14597.248812237805,14.04
2020-01-16,JHSF3,0.5,229414.19111970306,6.1,29003.058295790524,7.91
2020-01-16,TRIS3,0.5,204799.4008356964,12.12,14597.248812237805,14.03
2020-01-17,JHSF3,0.5,230284.2828685768,6.1,29003.058295790524,7.94
2020-01-17,TRIS3,0.5,200858.1436563922,12.12,14597.248812237805,13.76
2020-01-20,JHSF3,0.5,233184.5886981558,6.1,29003.058295790524,8.04
2020-01-20,TRIS3,0.5,203777.59341883977,12.12,14597.248812237805,13.96
2020-01-21,JHSF3,0.5,230864.34403449256,6.1,29003.058295790524,7.96
2020-01-21,TRIS3,0.5,201442.03360888173,12.12,14597.248812237805,13.8
2020-01-22,JHSF3,0.5,228834.12995378723,6.1,29003.058295790524,7.89
2020-01-22,TRIS3,0.5,202171.8960494936,12.12,14597.248812237805,13.85
2020-01-23,JHSF3,0.5,238695.16977435604,6.1,29003.058295790524,8.23
2020-01-23,TRIS3,0.5,202025.92356137122,12.12,14597.248812237805,13.84
2020-01-24,EALT4,0.5,219749.28301552555,7.21,30563.18261690202,7.19
2020-01-24,KEPL3,0.5,219576.34543417007,2.81,78420.12336934646,2.8
2020-01-27,EALT4,0.5,211191.59188279297,7.21,30563.18261690202,6.91
2020-01-27,KEPL3,0.5,219576.34543417007,2.81,78420.12336934646,2.8
2020-01-28,EALT4,0.5,216998.59658000435,7.21,30563.18261690202,7.1
2020-01-28,KEPL3,0.5,220360.54666786356,2.81,78420.12336934646,2.81
2020-01-29,EALT4,0.5,214553.54197065218,7.21,30563.18261690202,7.02
2020-01-29,KEPL3,0.5,218792.1442004766,2.81,78420.12336934646,2.79
2020-01-30,EALT4,0.5,211497.22370896197,7.21,30563.18261690202,6.92
2020-01-30,KEPL3,0.5,218007.94296678316,2.81,78420.12336934646,2.78
2020-01-31,EALT4,0.5,207218.3781425957,7.21,30563.18261690202,6.78
2020-01-31,KEPL3,0.5,217223.7417330897,2.81,78420.12336934646,2.77
2020-02-03,EALT4,0.5,215776.06927532825,7.21,30563.18261690202,7.06
2020-02-03,KEPL3,0.5,218792.1442004766,2.81,78420.12336934646,2.79
2020-02-04,EALT4,0.5,213942.27831831414,7.21,30563.18261690202,7.0
2020-02-04,KEPL3,0.5,221928.9491352505,2.81,78420.12336934646,2.83
2020-02-05,EALT4,0.5,218832.38753701848,7.21,30563.18261690202,7.16
2020-02-05,KEPL3,0.5,221928.9491352505,2.81,78420.12336934646,2.83
2020-02-06,EALT4,0.5,213942.27831831414,7.21,30563.18261690202,7.0
2020-02-06,KEPL3,0.5,221144.747901557,2.81,78420.12336934646,2.82
2020-02-07,EALT4,0.5,204773.32353324353,7.21,30563.18261690202,6.7
2020-02-07,KEPL3,0.5,221144.747901557,2.81,78420.12336934646,2.82
2020-02-10,EALT4,0.5,199577.58248837022,7.21,30563.18261690202,6.53
2020-02-10,KEPL3,0.5,218007.94296678316,2.81,78420.12336934646,2.78
2020-02-11,EALT4,0.5,205690.21901175063,7.21,30563.18261690202,6.73
