data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2020-01-14,TRIS3,0.5,171479.80115277768,12.12,12345.558038356923,13.89
2020-01-15,JHSF3,0.5,199721.07031060857,4.6,32527.86161410563,6.14
2020-01-15,TRIS3,0.5,173331.63485853118,12.12,12345.558038356923,14.04
2020-01-16,JHSF3,0.5,196143.00553305694,4.6,32527.86161410563,6.03
2020-01-16,TRIS3,0.5,173208.1792781476,12.12,12345.558038356923,14.03
2020-01-17,JHSF3,0.5,197118.8413814801,4.6,32527.86161410563,6.06
2020-01-17,TRIS3,0.5,169874.87860779127,12.12,12345.558038356923,13.76
2020-01-20,JHSF3,0.5,199721.07031060857,4.6,32527.86161410563,6.14
2020-01-20,TRIS3,0.5,172343.99021546266,12.12,12345.558038356923,13.96
2020-01-21,JHSF3,0.5,197444.1199976212,4.6,32527.86161410563,6.07
2020-01-21,TRIS3,0.5,170368.70092932554,12.12,12345.558038356923,13.8
2020-01-22,JHSF3,0.5,195817.72691691588,4.6,32527.86161410563,6.02
2020-01-22,TRIS3,0.5,170985.97883124338,12.12,12345.558038356923,13.85
2020-01-23,JHSF3,0.5,204274.97093658336,4.6,32527.86161410563,6.28
2020-01-23,TRIS3,0.5,170862.5232508598,12.12,12345.558038356923,13.84
2020-01-24,EALT4,0.5,187248.6639075548,5.86,32008.318616676035,5.85
2020-01-24,KEPL3,0.5,186901.2426556656,2.81,66750.44380559487,2.8
2020-01-27,EALT4,0.5,179886.75062571932,5.86,32008.318616676035,5.62
2020-01-27,KEPL3,0.5,186901.2426556656,2.81,66750.44380559487,2.8
2020-01-28,EALT4,0.5,185008.0816043875,5.86,32008.318616676035,5.78
2020-01-28,KEPL3,0.5,187568.74709372158,2.81,66750.44380559487,2.81
2020-01-29,EALT4,0.5,182767.49930122017,5.86,32008.318616676035,5.71
2020-01-29,KEPL3,0.5,186233.7382176097,2.81,66750.44380559487,2.79
2020-01-30,EALT4,0.5,180206.83381188608,5.86,32008.318616676035,5.63
2020-01-30,KEPL3,0.5,185566.23377955373,2.81,66750.44380559487,2.78
2020-01-31,EALT4,0.5,176365.83557788495,5.86,32008.318616676035,5.51
2020-01-31,KEPL3,0.5,184898.7293414978,2.81,66750.44380559487,2.77
2020-02-03,EALT4,0.5,184047.8320458872,5.86,32008.318616676035,5.75
2020-02-03,KEPL3,0.5,186233.7382176097,2.81,66750.44380559487,2.79
2020-02-04,EALT4,0.5,182127.33292888667,5.86,32008.318616676035,5.69
2020-02-04,KEPL3,0.5,188903.7559698335,2.81,66750.44380559487,2.83
2020-02-05,EALT4,0.5,186288.41434905454,5.86,32008.318616676035,5.82
2020-02-05,KEPL3,0.5,188903.7559698335,2.81,66750.44380559487,2.83
2020-02-06,EALT4,0.5,182127.33292888667,5.86,32008.318616676035,5.69
2020-02-06,KEPL3,0.5,188236.25153177753,2.81,66750.44380559487,2.82
2020-02-07,EALT4,0.5,174445.3364608844,5.86,32008.318616676035,5.45
2020-02-07,KEPL3,0.5,188236.25153177753,2.81,66750.44380559487,2.82
2020-02-10,EALT4,0.5,170284.25504071653,5.86,32008.318616676035,5.32
2020-02-10,KEPL3,0.5,185566.23377955373,2.81,66750.44380559487,2.78
2020-02-11,EALT4,0.5,175085.5028332179,5.86,32008.318616676035,5.47
2020-02-11,KEPL3,0.5,185566.23377955373,2.81,66750.44380559487,2.78
2020-02-12,EALT4,0.5,177646.168322552,5.86,32008.318616676035,5.55
2020-02-12,KEPL3,0.5,185566.23377955373,2.81,66750.44380559487,2.78
2020-02-13,EALT4,0.5,172844.92053005061,5.86,32008.318616676035,5.4
2020-02-13,KEPL3,0.5,185566.23377955373,2.81,66750.44380559487,2.78
2020-02-14,EALT4,0.5,175085.5028332179,5.86,32008.318616676035,5.47
2020-02-14,KEPL3,0.5,184231.22490344182,2.81,66750.44380559487,2.76
2020-02-17,EALT4,0.5,179566.66743955258,5.86,32008.318616676035,5.61
2020-02-17,KEPL3,0.5,184898.7293414978,2.81,66750.44380559487,2.77
2020-02-18,EALT4,0.5,175725.66920555144,5.86,32008.318616676035,5.49
2020-02-18,KEPL3,0.5,184898.7293414978,2.81,66750.44380559487,2.77
2020-02-19,EALT4,0.5,172524.83734388382,5.86,32008.318616676035,5.39
2020-02-19,KEPL3,0.5,184898.7293414978,2.81,66750.44380559487,2.77
2020-02-20,EALT4,0.5,177646.168322552,5.86,32008.318616676035,5.55
2020-02-20,KEPL3,0.5,186233.7382176097,2.81,66750.44380559487,2.79
2020-02-21,EALT4,0.5,178286.33469488553,5.86,32008.318616676035,5.57
2020-02-21,KEPL3,0.5,185566.23377955373,2.81,66750.44380559487,2.78
2020-02-26,KEPL3,0.5,170146.88453840686,2.78,65441.10943784878,2.6
2020-02-26,PTNT4,0.5,169188.17815956866,5.57,32661.810455515188,5.18
2020-02-27,KEPL3,0.5,172110.11782154228,2.78,65441.10943784878,2.63
2020-02-27,PTNT4,0.5,170821.26868234444,5.57,32661.810455515188,5.23
2020-02-28,KEPL3,0.5,175382.17329343475,2.78,65441.10943784878,2.68
2020-02-28,PTNT4,0.5,170821.26868234444,5.57,32661.810455515188,5.23
2020-03-02,KEPL3,0.5,177999.81767094872,2.78,65441.10943784878,2.72
2020-03-02,PTNT4,0.5,172780.97730967533,5.57,32661.810455515188,5.29
2020-03-03,KEPL3,0.5,181271.87314284113,2.78,65441.10943784878,2.77
2020-03-03,PTNT4,0.5,170168.03247323414,5.57,32661.810455515188,5.21
2020-03-04,KEPL3,0.5,184543.92861473357,2.78,65441.10943784878,2.82
2020-03-04,PTNT4,0.5,169188.17815956866,5.57,32661.810455515188,5.18
2020-03-05,KEPL3,0.5,182580.6953315981,2.78,65441.10943784878,2.79
2020-03-05,PTNT4,0.5,163962.28848668622,5.57,32661.810455515188,5.02
2020-03-06,KEPL3,0.5,176036.58438781323,2.78,65441.10943784878,2.69
2020-03-06,PTNT4,0.5,156776.6901864729,5.57,32661.810455515188,4.8
2020-03-09,KEPL3,0.5,164911.59578337893,2.78,65441.10943784878,2.52
2020-03-09,PTNT4,0.5,133913.42286761224,5.57,32661.810455515188,4.1
2020-03-10,KEPL3,0.5,167529.2401608929,2.78,65441.10943784878,2.56
2020-03-10,PTNT4,0.5,145345.0565270426,5.57,32661.810455515188,4.45
2020-03-11,KEPL3,0.5,165566.0068777574,2.78,65441.10943784878,2.53
2020-03-11,PTNT4,0.5,136199.74959949832,5.57,32661.810455515188,4.17
2020-03-12,KEPL3,0.5,153786.60717894466,2.78,65441.10943784878,2.35
2020-03-12,PTNT4,0.5,124114.8797309577,5.57,32661.810455515188,3.8
2020-03-13,KEPL3,0.5,160985.129217108,2.78,65441.10943784878,2.46
2020-03-13,PTNT4,0.5,129340.76940384014,5.57,32661.810455515188,3.96
2020-03-16,KEPL3,0.5,145933.6740464028,2.78,65441.10943784878,2.23
2020-03-16,PTNT4,0.5,111703.39175786194,5.57,32661.810455515188,3.42
2020-03-17,KEPL3,0.5,151168.9628014307,2.78,65441.10943784878,2.31
2020-03-17,PTNT4,0.5,102558.08483031769,5.57,32661.810455515188,3.14
2020-03-18,KEPL3,0.5,137426.32981948246,2.78,65441.10943784878,2.1
2020-03-18,PTNT4,0.5,93086.15979821829,5.57,32661.810455515188,2.85
2020-03-19,KEPL3,0.5,138735.15200823944,2.78,65441.10943784878,2.12
2020-03-19,PTNT4,0.5,81981.14424334311,5.57,32661.810455515188,2.51
2020-03-20,KEPL3,0.5,140698.38529137487,2.78,65441.10943784878,2.15
2020-03-20,PTNT4,0.5,90473.21496177708,5.57,32661.810455515188,2.77
2020-03-23,KEPL3,0.5,136771.91872510395,2.78,65441.10943784878,2.09
2020-03-23,PTNT4,0.5,88840.12443900132,5.57,32661.810455515188,2.72
2020-03-24,KEPL3,0.5,142661.61857451036,2.78,65441.10943784878,2.18
2020-03-24,PTNT4,0.5,94392.6322164389,5.57,32661.810455515188,2.89
2020-03-25,KEPL3,0.5,144624.85185764582,2.78,65441.10943784878,2.21
2020-03-25,PTNT4,0.5,107130.73829408981,5.57,32661.810455515188,3.28
2020-03-26,JHSF3,0.5,133228.3232554805,2.74,45940.80112257948,2.9
2020-03-26,KEPL3,0.5,127016.96064216523,2.21,56958.2783148723,2.23
2020-03-27,JHSF3,0.5,130012.46717689994,2.74,45940.80112257948,2.83
2020-03-27,KEPL3,0.5,127016.96064216523,2.21,56958.2783148723,2.23
2020-03-30,JHSF3,0.5,122661.93899728722,2.74,45940.80112257948,2.67
2020-03-30,KEPL3,0.5,126447.37785901652,2.21,56958.2783148723,2.22
2020-03-31,JHSF3,0.5,112554.96275031974,2.74,45940.80112257948,2.45
2020-03-31,KEPL3,0.5,128156.12620846268,2.21,56958.2783148723,2.25
2020-04-01,JHSF3,0.5,103366.80252580384,2.74,45940.80112257948,2.25
2020-04-01,KEPL3,0.5,128725.70899161139,2.21,56958.2783148723,2.26
2020-04-02,JHSF3,0.5,97853.9063910943,2.74,45940.80112257948,2.13
2020-04-02,KEPL3,0.5,131004.04012420628,2.21,56958.2783148723,2.3
2020-04-03,JHSF3,0.5,96935.0903686427,2.74,45940.80112257948,2.11
2020-04-03,KEPL3,0.5,127586.54342531397,2.21,56958.2783148723,2.24
2020-04-06,JHSF3,0.5,101529.17048090066,2.74,45940.80112257948,2.21
2020-04-06,KEPL3,0.5,130434.45734105757,2.21,56958.2783148723,2.29
2020-04-07,JHSF3,0.5,110717.33070541656,2.74,45940.80112257948,2.41
2020-04-07,KEPL3,0.5,130434.45734105757,2.21,56958.2783148723,2.29
2020-04-08,JHSF3,0.5,119905.49092993245,2.74,45940.80112257948,2.61
2020-04-08,KEPL3,0.5,127016.96064216523,2.21,56958.2783148723,2.23
2020-04-09,JHSF3,0.5,117149.04286257767,2.74,45940.80112257948,2.55
2020-04-09,KEPL3,0.5,131573.62290735502,2.21,56958.2783148723,2.31
2020-04-13,JHSF3,0.5,118986.67490748086,2.74,45940.80112257948,2.59
2020-04-13,KEPL3,0.5,135560.7023893961,2.21,56958.2783148723,2.38
2020-04-14,JHSF3,0.5,119446.08291870666,2.74,45940.80112257948,2.6
2020-04-14,KEPL3,0.5,132143.20569050373,2.21,56958.2783148723,2.32
2020-04-15,JHSF3,0.5,119446.08291870666,2.74,45940.80112257948,2.6
2020-04-15,KEPL3,0.5,126447.37785901652,2.21,56958.2783148723,2.22
2020-04-16,JHSF3,0.5,118986.67490748086,2.74,45940.80112257948,2.59
2020-04-16,KEPL3,0.5,129295.29177476013,2.21,56958.2783148723,2.27
2020-04-17,JHSF3,0.5,118527.26689625507,2.74,45940.80112257948,2.58
2020-04-17,KEPL3,0.5,128156.12620846268,2.21,56958.2783148723,2.25
2020-04-20,JHSF3,0.5,121283.71496360985,2.74,45940.80112257948,2.64
2020-04-20,KEPL3,0.5,129295.29177476013,2.21,56958.2783148723,2.27
2020-04-22,JHSF3,0.5,141497.66745754483,2.74,45940.80112257948,3.08
2020-04-22,KEPL3,0.5,129864.87455790884,2.21,56958.2783148723,2.28
2020-04-23,JHSF3,0.5,140119.44342386743,2.74,45940.80112257948,3.05
2020-04-23,KEPL3,0.5,128156.12620846268,2.21,56958.2783148723,2.25
2020-04-24,JHSF3,0.5,127256.01910954517,2.74,45940.80112257948,2.77
2020-04-24,KEPL3,0.5,125877.79507586779,2.21,56958.2783148723,2.21
2020-04-27,JHSF3,0.5,130931.28319935153,2.74,45940.80112257948,2.85
2020-04-27,KEPL3,0.5,128156.12620846268,2.21,56958.2783148723,2.25
2020-04-28,JHSF3,0.5,140907.18757267093,2.85,45453.931475055135,3.1
2020-04-28,PRIO3,0.5,150672.49076523955,3.74,34637.35419890565,4.35
2020-04-29,JHSF3,0.5,139998.10894316982,2.85,45453.931475055135,3.08
2020-04-29,PRIO3,0.5,148940.62305529427,3.74,34637.35419890565,4.3
2020-04-30,JHSF3,0.5,132725.479907161,2.85,45453.931475055135,2.92
2020-04-30,PRIO3,0.5,141320.40513153505,3.74,34637.35419890565,4.08
2020-05-04,JHSF3,0.5,128180.08675965547,2.85,45453.931475055135,2.82
2020-05-04,PRIO3,0.5,136471.17554368824,3.74,34637.35419890565,3.94
2020-05-05,JHSF3,0.5,126816.46881540383,2.85,45453.931475055135,2.79
2020-05-05,PRIO3,0.5,146516.0082613709,3.74,34637.35419890565,4.23
2020-05-06,JHSF3,0.5,128634.62607440604,2.85,45453.931475055135,2.83
2020-05-06,PRIO3,0.5,143745.01992545844,3.74,34637.35419890565,4.15
2020-05-07,JHSF3,0.5,122271.07566789832,2.85,45453.931475055135,2.69
2020-05-07,PRIO3,0.5,143745.01992545844,3.74,34637.35419890565,4.15
2020-05-08,JHSF3,0.5,119089.30046464446,2.85,45453.931475055135,2.62
2020-05-08,PRIO3,0.5,139934.91096357882,3.74,34637.35419890565,4.04
2020-05-11,JHSF3,0.5,113634.82868763784,2.85,45453.931475055135,2.5
2020-05-11,PRIO3,0.5,145823.26117739276,3.74,34637.35419890565,4.21
2020-05-12,JHSF3,0.5,111362.13211388509,2.85,45453.931475055135,2.45
2020-05-12,PRIO3,0.5,143745.01992545844,3.74,34637.35419890565,4.15
2020-05-13,JHSF3,0.5,110453.05348438399,2.85,45453.931475055135,2.43
2020-05-13,PRIO3,0.5,140281.28450556786,3.74,34637.35419890565,4.05
2020-05-14,JHSF3,0.5,117271.14320564225,2.85,45453.931475055135,2.58
2020-05-14,PRIO3,0.5,145476.88763540372,3.74,34637.35419890565,4.2
2020-05-15,JHSF3,0.5,115907.52526139059,2.85,45453.931475055135,2.55
2020-05-15,PRIO3,0.5,144091.3934674475,3.74,34637.35419890565,4.16
2020-05-18,JHSF3,0.5,125907.39018590272,2.85,45453.931475055135,2.77
2020-05-18,PRIO3,0.5,172840.39745253918,3.74,34637.35419890565,4.99
2020-05-19,JHSF3,0.5,123634.69361214997,2.85,45453.931475055135,2.72
2020-05-19,PRIO3,0.5,186695.33913210142,3.74,34637.35419890565,5.39
2020-05-20,JHSF3,0.5,129543.70470390713,2.85,45453.931475055135,2.85
2020-05-20,PRIO3,0.5,181499.7360022656,3.74,34637.35419890565,5.24
2020-05-21,JHSF3,0.5,136361.7944251654,2.85,45453.931475055135,3.0
2020-05-21,PRIO3,0.5,190159.074551992,3.74,34637.35419890565,5.49
2020-05-22,JHSF3,0.5,132725.479907161,2.85,45453.931475055135,2.92
2020-05-22,PRIO3,0.5,186002.59204812333,3.74,34637.35419890565,5.37
2020-05-25,JHSF3,0.5,137725.41236941706,2.85,45453.931475055135,3.03
2020-05-25,PRIO3,0.5,200550.2808116637,3.74,34637.35419890565,5.79
2020-05-26,JHSF3,0.5,139089.0303136687,2.85,45453.931475055135,3.06
2020-05-26,PRIO3,0.5,199164.78664370746,3.74,34637.35419890565,5.75
2020-05-27,JHSF3,0.5,151816.13112668414,2.85,45453.931475055135,3.34
2020-05-27,PRIO3,0.5,205745.88394149955,3.74,34637.35419890565,5.94
2020-05-28,PRIO3,0.5,175771.22626247408,5.94,30097.81271617707,5.84
2020-05-28,SLCE3,0.5,171996.14956315857,10.54,16962.144927333193,10.14
2020-05-29,PRIO3,0.5,186305.4607131361,5.94,30097.81271617707,6.19
2020-05-29,SLCE3,0.5,169282.20637478528,10.54,16962.144927333193,9.98
2020-06-01,PRIO3,0.5,188111.3294761067,5.94,30097.81271617707,6.25
2020-06-01,SLCE3,0.5,176067.06434571857,10.54,16962.144927333193,10.38
2020-06-02,PRIO3,0.5,201956.32332554815,5.94,30097.81271617707,6.71
2020-06-02,SLCE3,0.5,173013.87825879856,10.54,16962.144927333193,10.2
2020-06-03,PRIO3,0.5,195334.8045279892,5.94,30097.81271617707,6.49
2020-06-03,SLCE3,0.5,169960.6921718786,10.54,16962.144927333193,10.02
2020-06-04,PRIO3,0.5,203762.19208851876,5.94,30097.81271617707,6.77
2020-06-04,SLCE3,0.5,169621.44927333193,10.54,16962.144927333193,10.0
2020-06-05,PRIO3,0.5,223927.72660835742,5.94,30097.81271617707,7.44
2020-06-05,SLCE3,0.5,163854.31999803864,10.54,16962.144927333193,9.66
2020-06-08,PRIO3,0.5,224529.68286268096,5.94,30097.81271617707,7.46
2020-06-08,SLCE3,0.5,163006.21275167196,10.54,16962.144927333193,9.61
2020-06-09,PRIO3,0.5,211587.62339472483,5.94,30097.81271617707,7.03
2020-06-09,SLCE3,0.5,159274.54086765868,10.54,16962.144927333193,9.39
2020-06-10,PRIO3,0.5,197742.62954528336,5.94,30097.81271617707,6.57
2020-06-10,SLCE3,0.5,157747.9478241987,10.54,16962.144927333193,9.3
2020-06-12,PRIO3,0.5,185402.52633165076,5.94,30097.81271617707,6.16
2020-06-12,SLCE3,0.5,153337.79014309205,10.54,16962.144927333193,9.04
2020-06-15,PRIO3,0.5,201354.3670712246,5.94,30097.81271617707,6.69
2020-06-15,SLCE3,0.5,154355.51883873204,10.54,16962.144927333193,9.1
2020-06-16,PRIO3,0.5,199247.52018109223,5.94,30097.81271617707,6.62
2020-06-16,SLCE3,0.5,152828.92579527205,10.54,16962.144927333193,9.01
2020-06-17,PRIO3,0.5,200451.4326897393,5.94,30097.81271617707,6.66
2020-06-17,SLCE3,0.5,160631.51246184536,10.54,16962.144927333193,9.47
2020-06-18,PRIO3,0.5,211286.64526756303,5.94,30097.81271617707,7.02
2020-06-18,SLCE3,0.5,164532.80579513195,10.54,16962.144927333193,9.7
2020-06-19,PRIO3,0.5,210985.66714040126,5.94,30097.81271617707,7.01
2020-06-19,SLCE3,0.5,160631.51246184536,10.54,16962.144927333193,9.47
2020-06-22,PRIO3,0.5,207975.88586878357,5.94,30097.81271617707,6.91
2020-06-22,SLCE3,0.5,158256.8121720187,10.54,16962.144927333193,9.33
2020-06-23,PRIO3,0.5,214296.42653918074,5.94,30097.81271617707,7.12
2020-06-23,SLCE3,0.5,158256.8121720187,10.54,16962.144927333193,9.33
2020-06-24,PRIO3,0.5,201956.32332554815,5.94,30097.81271617707,6.71
2020-06-24,SLCE3,0.5,158935.297969112,10.54,16962.144927333193,9.37
2020-06-25,PRIO3,0.5,213092.51403053367,5.94,30097.81271617707,7.08
2020-06-25,SLCE3,0.5,159953.026664752,10.54,16962.144927333193,9.43
2020-06-26,PRIO3,0.5,207072.95148729824,5.94,30097.81271617707,6.88
2020-06-26,SLCE3,0.5,159274.54086765868,10.54,16962.144927333193,9.39
2020-06-29,JHSF3,0.5,195078.11961878208,4.77,38401.20464936655,5.08
2020-06-29,KEPL3,0.5,182117.9897153604,3.47,52787.82310590156,3.45
2020-06-30,JHSF3,0.5,191237.99915384542,4.77,38401.20464936655,4.98
2020-06-30,KEPL3,0.5,185285.25910171447,3.47,52787.82310590156,3.51
2020-07-01,JHSF3,0.5,212358.66171099702,4.77,38401.20464936655,5.53
2020-07-01,KEPL3,0.5,188452.52848806855,3.47,52787.82310590156,3.57
2020-07-02,JHSF3,0.5,211206.62557151602,4.77,38401.20464936655,5.5
2020-07-02,KEPL3,0.5,188980.40671912758,3.47,52787.82310590156,3.58
2020-07-03,JHSF3,0.5,244999.68566295857,4.77,38401.20464936655,6.38
2020-07-03,KEPL3,0.5,189508.2849501866,3.47,52787.82310590156,3.59
2020-07-06,JHSF3,0.5,253831.96273231288,4.77,38401.20464936655,6.61
2020-07-06,KEPL3,0.5,193731.31079865873,3.47,52787.82310590156,3.67
2020-07-07,JHSF3,0.5,263048.2518481608,4.77,38401.20464936655,6.85
2020-07-07,KEPL3,0.5,192675.5543365407,3.47,52787.82310590156,3.65
2020-07-08,JHSF3,0.5,256904.0591042622,4.77,38401.20464936655,6.69
2020-07-08,KEPL3,0.5,194787.06726077676,3.47,52787.82310590156,3.69
2020-07-09,JHSF3,0.5,254215.97477880656,4.77,38401.20464936655,6.62
2020-07-09,KEPL3,0.5,194259.18902971776,3.47,52787.82310590156,3.68
2020-07-10,JHSF3,0.5,254215.97477880656,4.77,38401.20464936655,6.62
2020-07-10,KEPL3,0.5,191091.91964336365,3.47,52787.82310590156,3.62
2020-07-13,JHSF3,0.5,254599.9868253002,4.77,38401.20464936655,6.63
2020-07-13,KEPL3,0.5,192147.6761054817,3.47,52787.82310590156,3.64
2020-07-14,JHSF3,0.5,262664.23980166717,4.77,38401.20464936655,6.84
2020-07-14,KEPL3,0.5,192675.5543365407,3.47,52787.82310590156,3.65
2020-07-15,JHSF3,0.5,283016.87826583144,4.77,38401.20464936655,7.37
2020-07-15,KEPL3,0.5,193731.31079865873,3.47,52787.82310590156,3.67
2020-07-16,JHSF3,0.5,271112.50482452783,4.77,38401.20464936655,7.06
2020-07-16,KEPL3,0.5,191091.91964336365,3.47,52787.82310590156,3.62
2020-07-17,JHSF3,0.5,266504.3602666039,4.77,38401.20464936655,6.94
2020-07-17,KEPL3,0.5,194787.06726077676,3.47,52787.82310590156,3.69
2020-07-20,JHSF3,0.5,273032.5650569962,4.77,38401.20464936655,7.11
2020-07-20,KEPL3,0.5,197954.33664713084,3.47,52787.82310590156,3.75
2020-07-21,JHSF3,0.5,258824.11933673054,4.77,38401.20464936655,6.74
2020-07-21,KEPL3,0.5,199010.09310924888,3.47,52787.82310590156,3.77
2020-07-22,JHSF3,0.5,255752.0229647812,4.77,38401.20464936655,6.66
2020-07-22,KEPL3,0.5,199537.97134030788,3.47,52787.82310590156,3.78
2020-07-23,JHSF3,0.5,249223.8181743889,4.77,38401.20464936655,6.49
2020-07-23,KEPL3,0.5,197954.33664713084,3.47,52787.82310590156,3.75
2020-07-24,JHSF3,0.5,246919.7458954269,4.77,38401.20464936655,6.43
2020-07-24,KEPL3,0.5,202705.24072666198,3.47,52787.82310590156,3.84
2020-07-27,JHSF3,0.5,248455.79408140155,4.77,38401.20464936655,6.47
2020-07-27,KEPL3,0.5,201649.48426454395,3.47,52787.82310590156,3.82
2020-07-28,CLSC4,0.5,217858.68553528705,41.92,5368.622117675876,40.58
2020-07-28,ETER3,0.5,219393.67532529647,5.17,43530.49113597152,5.04
2020-07-29,CLSC4,0.5,218073.43041999408,41.92,5368.622117675876,40.62
2020-07-29,ETER3,0.5,212864.1016549007,5.17,43530.49113597152,4.89
2020-07-30,CLSC4,0.5,218932.40995882225,41.92,5368.622117675876,40.78
2020-07-30,ETER3,0.5,213299.40656626047,5.17,43530.49113597152,4.9
2020-07-31,CLSC4,0.5,223603.11120120023,41.92,5368.622117675876,41.65
2020-07-31,ETER3,0.5,206769.8328958647,5.17,43530.49113597152,4.75
2020-08-03,CLSC4,0.5,225482.1289423868,41.92,5368.622117675876,42.0
2020-08-03,ETER3,0.5,205028.61325042584,5.17,43530.49113597152,4.71
2020-08-04,CLSC4,0.5,225911.61871180087,41.92,5368.622117675876,42.08
2020-08-04,ETER3,0.5,197193.12484595098,5.17,43530.49113597152,4.53
2020-08-05,CLSC4,0.5,225965.30493297765,41.92,5368.622117675876,42.09
2020-08-05,ETER3,0.5,212864.1016549007,5.17,43530.49113597152,4.89
2020-08-06,CLSC4,0.5,231494.98571418377,41.92,5368.622117675876,43.12
2020-08-06,ETER3,0.5,211993.4918321813,5.17,43530.49113597152,4.87
2020-08-07,CLSC4,0.5,227361.14668357337,41.92,5368.622117675876,42.35
2020-08-07,ETER3,0.5,215040.62621169933,5.17,43530.49113597152,4.94
2020-08-10,CLSC4,0.5,231280.24082947674,41.92,5368.622117675876,43.08
2020-08-10,ETER3,0.5,220699.59005937562,5.17,43530.49113597152,5.07
2020-08-11,CLSC4,0.5,233481.37589772386,41.92,5368.622117675876,43.49
2020-08-11,ETER3,0.5,217652.45567985758,5.17,43530.49113597152,5.0
2020-08-12,CLSC4,0.5,230367.57506947184,41.92,5368.622117675876,42.91
2020-08-12,ETER3,0.5,222876.1146161742,5.17,43530.49113597152,5.12
2020-08-13,CLSC4,0.5,229186.47820358316,41.92,5368.622117675876,42.69
2020-08-13,ETER3,0.5,209816.96727538275,5.17,43530.49113597152,4.82
2020-08-14,CLSC4,0.5,226341.10848121493,41.92,5368.622117675876,42.16
2020-08-14,ETER3,0.5,213299.40656626047,5.17,43530.49113597152,4.9
2020-08-17,CLSC4,0.5,224998.95295179595,41.92,5368.622117675876,41.91
2020-08-17,ETER3,0.5,194145.99046643297,5.17,43530.49113597152,4.46
2020-08-18,CLSC4,0.5,234769.84520596606,41.92,5368.622117675876,43.73
2020-08-18,ETER3,0.5,205899.22307314532,5.17,43530.49113597152,4.73
2020-08-19,CLSC4,0.5,235628.82474479423,41.92,5368.622117675876,43.89
2020-08-19,ETER3,0.5,201546.17395954812,5.17,43530.49113597152,4.63
2020-08-20,CLSC4,0.5,225911.61871180087,41.92,5368.622117675876,42.08
2020-08-20,ETER3,0.5,207640.44271858412,5.17,43530.49113597152,4.77
2020-08-21,CLSC4,0.5,230582.3199541789,41.92,5368.622117675876,42.95
2020-08-21,ETER3,0.5,211558.1869208216,5.17,43530.49113597152,4.86
2020-08-24,CLSC4,0.5,231011.80972359297,41.92,5368.622117675876,43.03
2020-08-24,ETER3,0.5,216346.54094577843,5.17,43530.49113597152,4.97
2020-08-25,CLSC4,0.5,227414.83290475013,41.92,5368.622117675876,42.36
2020-08-25,ETER3,0.5,216346.54094577843,5.17,43530.49113597152,4.97
2020-08-26,JHSF3,0.5,207540.10392829924,5.57,39834.95276934726,5.21
2020-08-26,KEPL3,0.5,222957.77763849366,4.12,53854.535661471906,4.14
2020-08-27,JHSF3,0.5,207938.4534559927,5.57,39834.95276934726,5.22
2020-08-27,KEPL3,0.5,222957.77763849366,4.12,53854.535661471906,4.14
2020-08-28,JHSF3,0.5,211921.94873292744,5.57,39834.95276934726,5.32
2020-08-28,KEPL3,0.5,224573.41370833784,4.12,53854.535661471906,4.17
2020-08-31,JHSF3,0.5,200369.81242981675,5.57,39834.95276934726,5.03
2020-08-31,KEPL3,0.5,226727.59513479672,4.12,53854.535661471906,4.21
2020-09-01,JHSF3,0.5,205946.70581752533,5.57,39834.95276934726,5.17
2020-09-01,KEPL3,0.5,224034.86835172313,4.12,53854.535661471906,4.16
2020-09-02,JHSF3,0.5,201166.51148520366,5.57,39834.95276934726,5.05
2020-09-02,KEPL3,0.5,224034.86835172313,4.12,53854.535661471906,4.16
2020-09-03,JHSF3,0.5,195191.2685698016,5.57,39834.95276934726,4.9
2020-09-03,KEPL3,0.5,222419.23228187897,4.12,53854.535661471906,4.13
2020-09-04,JHSF3,0.5,200369.81242981675,5.57,39834.95276934726,5.03
2020-09-04,KEPL3,0.5,222957.77763849366,4.12,53854.535661471906,4.14
2020-09-08,JHSF3,0.5,206345.0553452188,5.57,39834.95276934726,5.18
2020-09-08,KEPL3,0.5,220803.59621203478,4.12,53854.535661471906,4.1
2020-09-09,JHSF3,0.5,203158.259123671,5.57,39834.95276934726,5.1
2020-09-09,KEPL3,0.5,214341.05193265819,4.12,53854.535661471906,3.98
2020-09-10,JHSF3,0.5,196386.317152882,5.57,39834.95276934726,4.93
2020-09-10,KEPL3,0.5,206801.41694005212,4.12,53854.535661471906,3.84
2020-09-11,JHSF3,0.5,203954.95817905798,5.57,39834.95276934726,5.12
2020-09-11,KEPL3,0.5,212186.8705061993,4.12,53854.535661471906,3.94
2020-09-14,JHSF3,0.5,215905.44400986217,5.57,39834.95276934726,5.42
2020-09-14,KEPL3,0.5,216495.23335911703,4.12,53854.535661471906,4.02
2020-09-15,JHSF3,0.5,211523.59920523394,5.57,39834.95276934726,5.31
2020-09-15,KEPL3,0.5,216495.23335911703,4.12,53854.535661471906,4.02
2020-09-16,JHSF3,0.5,213913.6963713948,5.57,39834.95276934726,5.37
2020-09-16,KEPL3,0.5,214341.05193265819,4.12,53854.535661471906,3.98
2020-09-17,JHSF3,0.5,215905.44400986217,5.57,39834.95276934726,5.42
2020-09-17,KEPL3,0.5,214341.05193265819,4.12,53854.535661471906,3.98
